# istep   pe  t_kin   ke
139900 -5.261255497031831 0.9858875543879531 145.91135804941706 
140000 -5.204946934006119 1.0051910937476605 148.76828187465375 
140100 -5.226723559800662 1.0035153076052625 148.52026552557885 
140200 -5.121309233928361 0.9781481419669452 144.7659250111079 
140300 -5.266263320194055 0.9807833940530423 145.15594231985025 
140400 -5.266073813580991 0.9951753991504588 147.2859590742679 
140500 -5.255001497615264 0.9885633363305826 146.30737377692623 
140600 -5.330955185749348 0.9985320559006692 147.78274427329904 
140700 -5.201122798802896 1.0043550317665881 148.64454470145503 
140800 -5.260337901904855 0.9913057201887998 146.71324658794236 
140900 -5.21980629216682 1.0004548032485263 148.0673108807819 
141000 -5.214162162146111 1.007566551109701 149.11984956423575 
141100 -5.281911624035367 0.9994527373620643 147.9190051295855 
141200 -5.223021356046071 0.9869558322619494 146.06946317476852 
141300 -5.13017652087031 1.0009881960254454 148.14625301176594 
141400 -5.215864726331846 0.9790412436870244 144.8981040656796 
141500 -5.2022829616775415 0.9718378513767113 143.83200200375327 
141600 -5.186872438984726 0.9833170430426571 145.53092237031325 
141700 -5.185009869426677 0.9834275559336829 145.54727827818508 
141800 -5.202436086795853 0.9983984873174673 147.76297612298515 
141900 -5.130376917492319 0.9866449618446282 146.02345435300498 
142000 -5.138922039946442 0.9975822581779431 147.64217421033558 
142100 -5.227422118366321 0.9820587628221487 145.344696897678 
142200 -5.235299892512094 0.9946674664132218 147.21078502915682 
142300 -5.281489035886591 0.999454762841483 147.9193049005395 
142400 -5.231865837449306 0.9914974274869564 146.74161926806954 
142500 -5.239116749439279 0.9909664314076878 146.6630318483378 
142600 -5.195902739223828 0.998451053081939 147.77075585612698 
142700 -5.145666128613167 0.9739362870185527 144.1425704787458 
142800 -5.2526491627779714 0.9967918583503951 147.52519503585847 
142900 -5.262262400828303 0.9978948235609343 147.68843388701828 
143000 -5.178093427004975 0.9915438580580637 146.74849099259342 
143100 -5.139520012393035 0.9765277676417567 144.52610961098 
143200 -5.2415541352832005 1.0039381621926753 148.58284800451594 
143300 -5.167237654853628 1.0074833281128799 149.10753256070623 
143400 -5.274176103043898 0.9961698685355808 147.43314054326595 
143500 -5.1964299188492165 1.001192538453109 148.17649569106015 
143600 -5.251425240479501 1.0028027032232862 148.41480007704635 
143700 -5.167568727071894 0.9933182635568177 147.01110300640903 
143800 -5.248843586299818 0.9933052586551696 147.0091782809651 
143900 -5.150781194261592 0.9920183650617763 146.8187180291429 
144000 -5.163114355482582 0.9831307937247079 145.50335747125678 
144100 -5.1692494377106915 0.993247022456563 147.00055932357134 
144200 -5.18327171666831 0.9785661118274238 144.82778455045872 
144300 -5.287845191059924 1.0005799143718663 148.0858273270362 
144400 -5.153195396001987 0.9958449763024041 147.3850564927558 
144500 -5.116299152486533 0.9731748799996753 144.02988223995195 
144600 -5.167956192595902 0.9934280725248962 147.02735473368463 
144700 -5.318485082546408 0.9751142348811436 144.31690676240925 
144800 -5.158974140303167 0.9820909670069177 145.34946311702382 
144900 -5.188922065880278 0.9824392997587281 145.40101636429176 
145000 -5.220591222829239 0.9949405225239005 147.25119733353728 
145100 -5.128090588630308 1.0010273480910337 148.152047517473 
145200 -5.2393783601961355 0.9803499486758227 145.09179240402176 
145300 -5.26109406878362 0.991749137399773 146.7788723351664 
145400 -5.212435886233018 0.9784599926041027 144.8120789054072 
145500 -5.136700819410643 0.9900726639950911 146.53075427127348 
145600 -5.113675707290644 0.9702805159077211 143.60151635434272 
145700 -5.1826423833626 0.973138916689648 144.0245596700679 
145800 -5.232726602548938 0.991325949793219 146.7162405693964 
145900 -5.147843547924626 0.9931818166187127 146.9909088595695 
146000 -5.14928429333081 1.001227268803779 148.18163578295932 
146100 -5.1824841458329525 0.9953477614952443 147.31146870129615 
146200 -5.262966767264794 0.9913489066547122 146.7196381848974 
146300 -5.19904968663924 0.9897028010587016 146.47601455668783 
146400 -5.08692613369842 0.9906365077258638 146.61420314342783 
146500 -5.195806959095307 0.9983729126597936 147.75919107364945 
146600 -5.2106763321641525 0.9958367204469093 147.38383462614257 
146700 -5.162209652387723 0.9962947118631863 147.45161735575158 
146800 -5.250640783183555 0.9830130059832353 145.4859248855188 
146900 -5.162267558380712 1.00839946382611 149.2431206462643 
147000 -5.183614809708387 0.989088380160236 146.38508026371494 
147100 -5.227565415044073 0.9846978851477435 145.73528700186603 
147200 -5.256631845750299 1.0081385777882013 149.20450951265377 
147300 -5.200689136748252 0.9960007406069361 147.40810960982654 
147400 -5.224428398347248 0.9977498466428681 147.66697730314448 
147500 -5.194586605979098 0.9916525714870332 146.76458058008092 
147600 -5.288431595407481 1.0062291856788719 148.92191948047304 
147700 -5.216299792482911 0.9899028680759057 146.50562447523404 
147800 -5.248611670974162 0.9881049471602189 146.2395321797124 
147900 -5.187649178451361 0.9937568639960648 147.07601587141758 
148000 -5.182314347747904 1.0028848893394495 148.42696362223853 
148100 -5.297701911411101 0.992018660378125 146.8187617359625 
148200 -5.269225162725173 0.9819267604608779 145.32516054820994 
148300 -5.209932255754598 0.9959684746118755 147.40333424255758 
148400 -5.1137378465314285 0.9645470341335217 142.75296105176122 
148500 -5.2537482517913885 0.9900855161859051 146.53265639551395 
148600 -5.203888540805442 0.9778974985867048 144.72882979083232 
148700 -5.181090837720704 1.00747345267237 149.10607099551078 
148800 -5.192547121646662 0.984034909475852 145.6371666024261 
148900 -5.149922639075069 0.9820208665726146 145.33908825274696 
149000 -5.169551265861146 0.9746981712312083 144.25532934221883 
149100 -5.256557170784227 0.9981879544491972 147.7318172584812 
149200 -5.192682302319903 0.9944886868781351 147.184325657964 
149300 -5.1936341617297455 0.979793196315522 145.00939305469726 
149400 -5.263294040217152 0.9944275969166458 147.17528434366358 
149500 -5.235207062696764 0.9881341580404884 146.2438553899923 
149600 -5.190631059059292 0.9903356242102851 146.5696723831222 
149700 -5.2754955347098935 0.9960704036227983 147.41841973617414 
149800 -5.291595210154005 0.9814128860422263 145.2491071342495 
149900 -5.2193023150325875 0.9914075433487174 146.72831641561018 
150000 -5.133126296053166 0.9895312408128294 146.45062364029874 
150100 -5.273704659243785 0.9945116847829167 147.18772934787168 
150200 -5.223705456351613 0.9901510553966619 146.54235619870596 
150300 -5.104036640852004 1.0014404673621642 148.2131891696003 
150400 -5.2608950262190834 0.9971011901473088 147.5709761418017 
150500 -5.21139415035797 0.9960401881389007 147.4139478445573 
150600 -5.253099222634895 1.0042352872594007 148.6268225143913 
150700 -5.227408419084198 0.9881313078682245 146.24343356449722 
150800 -5.294362975550051 1.011237138333718 149.66309647339025 
150900 -5.297563135327349 1.0021836641276742 148.32318229089577 
151000 -5.148373956988355 0.9847308393047924 145.74016421710928 
151100 -5.178992062836661 0.9922632385934315 146.85495931182786 
151200 -5.253523551889413 0.995150091715934 147.28221357395824 
151300 -5.2045226728580705 0.9855062412587549 145.85492370629572 
151400 -5.310241289595462 0.9978134452235646 147.67638989308756 
151500 -5.282730732603935 0.9903007351717761 146.56450880542286 
151600 -5.141986002762675 0.9886523348434987 146.3205455568378 
151700 -5.167190333811331 0.9974817154214787 147.62729388237884 
151800 -5.160667801118547 0.9710142760566743 143.7101128563878 
151900 -5.126867393610618 0.9955184448940674 147.33672984432198 
152000 -5.293887128816309 0.9925657819706413 146.8997357316549 
152100 -5.253274768335419 0.9918810839283784 146.7984004214 
152200 -5.159813235835762 0.956702832821104 141.5920192575234 
152300 -5.209983194790758 1.003291000213674 148.48706803162372 
152400 -5.204507220762172 0.9879337730052098 146.21419840477105 
152500 -5.137877973341577 0.9837134586653447 145.589591882471 
152600 -5.206859251263402 0.9843533343714764 145.6842934869785 
152700 -5.200828805541355 0.9810194058983445 145.190872072955 
152800 -5.101709039977465 0.981400036569468 145.24720541228126 
152900 -5.211754262970472 0.9955960121150451 147.34820979302668 
153000 -5.143406995608427 0.9999325651403834 147.99001964077675 
153100 -5.1741428456248 1.0005410851241556 148.08008059837505 
153200 -5.187817108227738 0.9940720945627486 147.1226699952868 
153300 -5.265592510845795 0.9887017429718815 146.32785795983847 
153400 -5.261038724284333 0.9706876663293342 143.66177461674147 
153500 -5.082470771033211 0.9731936099893549 144.03265427842453 
153600 -5.272234324232807 0.9902413999325822 146.55572719002217 
153700 -5.207864474004344 0.997415680741139 147.61752074968857 
153800 -5.214656331196491 1.002998931735546 148.44384189686082 
153900 -5.1903829609936745 0.9903713574022535 146.5749608955335 
154000 -5.19687517917105 0.9879187703728954 146.21197801518852 
154100 -5.1731055255955365 0.9949190139740186 147.24801406815476 
154200 -5.22316449074598 0.9871529538367672 146.09863716784153 
154300 -5.228566429607858 0.9955856621176082 147.34667799340602 
154400 -5.230820352355787 0.9694160294433821 143.47357235762055 
154500 -5.283656736555059 0.994288020019032 147.15462696281674 
154600 -5.1958537708263055 0.9814699247455384 145.2575488623397 
154700 -5.187914217705454 0.9981174577524528 147.721383747363 
154800 -5.286986420646913 0.9826289376993476 145.42908277950343 
154900 -5.20811243637449 0.9678603695157377 143.24333468832918 
155000 -5.225193242213607 1.0052610234725934 148.77863147394382 
155100 -5.071818045665662 0.9919448429934258 146.807836763027 
155200 -5.262263753886347 0.9825003829436643 145.4100566756623 
155300 -5.057701634736335 0.9797028038236087 144.9960149658941 
155400 -5.260151830251479 0.9802092875653948 145.07097455967843 
155500 -5.173581263971711 0.975164807261479 144.3243914746989 
155600 -5.21131812454191 0.9949111899129601 147.2468561071181 
155700 -5.218012636709919 0.991483848769733 146.73960961792048 
155800 -5.216284287581368 0.9812839455808142 145.2300239459605 
155900 -5.214175145359734 0.9805161021423777 145.1163831170719 
156000 -5.2910836052292085 0.9700454572721103 143.56672767627234 
156100 -5.134022942835404 0.98635536511301 145.98059403672548 
156200 -5.1824289668526875 0.9915260031785085 146.74584847041925 
156300 -5.23542262950923 0.9898049860112347 146.49113792966273 
156400 -5.287727251451962 1.0119828542958438 149.7734624357849 
156500 -5.326495763703225 0.9866885608086712 146.02990699968333 
156600 -5.310370613307949 0.9958047264589586 147.37909951592587 
156700 -5.2313161195642275 0.9905535406649493 146.6019240184125 
156800 -5.185165494065445 0.9890922727217191 146.38565636281442 
156900 -5.176920257795559 0.9922367516940259 146.85103925071584 
157000 -5.120565556854718 1.0012075764281845 148.1787213113713 
157100 -5.1536425573723275 0.9794242543932357 144.95478965019888 
157200 -5.175653800593091 0.9964850081035994 147.4797811993327 
157300 -5.22849113672316 0.9935501583402943 147.04542343436356 
157400 -5.1887653710527015 0.9955927285156461 147.34772382031562 
157500 -5.251775969945902 0.9969834043220663 147.55354383966582 
157600 -5.261663073922522 0.9724668424251995 143.92509267892953 
157700 -5.211369934742413 0.973076050877852 144.0152555299221 
157800 -5.189942551519676 0.9996813502649915 147.95283983921874 
157900 -5.223916670309518 1.0070761030328739 149.04726324886533 
158000 -5.089997398080487 0.9872426571422005 146.11191325704567 
158100 -5.249942036738678 1.0026461313473132 148.39162743940236 
158200 -5.230552698430796 0.9860791380538677 145.93971243197242 
158300 -5.183634896381048 0.980315451641941 145.08668684300727 
158400 -5.137559441361926 1.0140643916516505 150.0815299644443 
158500 -5.182397451196534 0.977582342489027 144.682186688376 
158600 -5.2482531581647 1.0044049199491134 148.65192815246877 
158700 -5.056732469776936 0.9940296793587537 147.11639254509555 
158800 -5.224265820857813 0.9805407641712217 145.1200330973408 
158900 -5.155334512907261 1.0021531138956725 148.31866085655952 
159000 -5.159216912489401 0.9866070036041865 146.0178365334196 
159100 -5.14896724297545 0.9899638909329891 146.5146558580824 
159200 -5.242519932776568 0.9822024412989881 145.36596131225025 
159300 -5.185660389748383 0.9946375738400208 147.20636092832308 
159400 -5.215179405284803 0.9970953504782677 147.57011187078362 
159500 -5.1435296458020865 0.9935055727225567 147.0388247629384 
159600 -5.205953599366746 0.9954864830079213 147.33199948517236 
159700 -5.262261538997563 0.9861062837523454 145.94372999534713 
159800 -5.229799912413419 1.0060573634271324 148.8964897872156 
159900 -5.200560453320268 1.0020446539458636 148.3026087839878 
160000 -5.306621518161101 0.9841751152258227 145.65791705342176 
160100 -5.212849946866573 0.9949820351449172 147.25734120144776 
160200 -5.195130280278536 0.9858814748796914 145.91045828219433 
160300 -5.255567460755459 1.003176871161117 148.47017693184532 
160400 -5.1965341067545 0.9993983699314171 147.91095874984973 
160500 -5.239079565634573 1.0055063917897489 148.81494598488283 
160600 -5.2236296652626955 1.0082800672744938 149.22544995662508 
160700 -5.232012676048465 0.9904729732840659 146.59000004604175 
160800 -5.255399204752091 0.9931442954210122 146.9853557223098 
160900 -5.181817784012114 0.99142673766355 146.7311571742054 
161000 -5.201615057569613 1.0087358879583626 149.29291141783767 
161100 -5.2301473187174174 0.9951090046543445 147.27613268884298 
161200 -5.249317153294842 0.9916309994462306 146.76138791804212 
161300 -5.210643218848784 1.0101451195512055 149.5014776935784 
161400 -5.126999413513773 0.9973000943686662 147.6004139665626 
161500 -5.227990002704847 0.9993301255640908 147.90085858348544 
161600 -5.163899105662847 1.0048516138983956 148.71803885696255 
161700 -5.105853000373767 1.0055026120237438 148.8143865795141 
161800 -5.088818028197154 0.9957181164277437 147.36628123130606 
161900 -5.089076211482127 1.0036067046182444 148.53379228350016 
162000 -5.171951238305691 0.99567390605085 147.3597380955258 
162100 -5.215781169709974 0.9875412852650312 146.15611021922462 
162200 -5.194176497758571 0.9915195790003045 146.74489769204507 
162300 -5.198484331516565 0.9883047465774009 146.26910249345534 
162400 -5.176310886310384 0.9914834953869491 146.73955731726846 
162500 -5.199874892608482 0.9912567090752051 146.70599294313035 
162600 -5.253134175376257 0.9822829867418035 145.37788203778692 
162700 -5.167384502261338 0.9839829421521362 145.62947543851615 
162800 -5.296131082161262 0.9850471522413097 145.78697853171383 
162900 -5.19845256634947 0.9943254992787111 147.16017389324924 
163000 -5.221971294930237 1.0022606145082915 148.33457094722715 
163100 -5.226089185192638 1.0066012430453022 148.97698397070474 
163200 -5.220321706188562 0.9851858662338663 145.8075082026122 
163300 -5.198359646060038 0.9824866254998401 145.40802057397633 
163400 -5.298213203822766 1.0056557825551544 148.83705581816287 
163500 -5.143205888990894 0.9915446797560461 146.74861260389483 
163600 -5.248562159551962 0.9955303696297643 147.3384947052051 
163700 -5.201831037536767 0.9819392431530723 145.3270079866547 
163800 -5.138960213754586 1.004050186159945 148.59942755167185 
163900 -5.162519241302159 0.9857249933592176 145.8872990171642 
164000 -5.208582032469111 0.9908313052214994 146.6430331727819 
164100 -5.191118826716831 1.005590985064261 148.82746578951063 
164200 -5.160735291422237 1.0009533875476266 148.14110135704874 
164300 -5.244261604837955 1.0021678910005467 148.3208478680809 
164400 -5.191845271838897 0.988537647496491 146.30357182948066 
164500 -5.1676434200734835 0.9855887620913648 145.867136789522 
164600 -5.130313459836863 0.9970286062546481 147.5602337256879 
164700 -5.324640961653896 1.0092299778763152 149.36603672569464 
164800 -5.187633262472417 0.9913048314166953 146.7131150496709 
164900 -5.220397670599888 0.9830765311882522 145.49532661586133 
165000 -5.166197419296228 0.9904120683085795 146.58098610966977 
165100 -5.281085106165208 1.0014421298957168 148.21343522456607 
165200 -5.229896206661384 0.989624036366005 146.46435738216874 
165300 -5.2737894505066265 0.985606910253937 145.86982271758268 
165400 -5.0547691458050785 0.9799027688683221 145.02560979251166 
165500 -5.201572385250538 0.9847729595603294 145.74639801492876 
165600 -5.194663629511996 0.9875439229256041 146.1565005929894 
165700 -5.206627281402141 0.9687967889788757 143.3819247688736 
165800 -5.228454238922094 0.9896752434914546 146.4719360367353 
165900 -5.2409983992450755 0.9776701834403398 144.6951871491703 
166000 -5.213486256998964 0.9903335031010362 146.56935845895336 
166100 -5.274201406593735 0.9750721171497334 144.31067333816054 
166200 -5.251351166268632 0.9747948987961155 144.26964502182508 
166300 -5.2416664055775515 0.9966812934107102 147.50883142478511 
166400 -5.25703726019315 0.9893906666571053 146.4298186652516 
166500 -5.2467980094878905 0.9895969768855335 146.46035257905896 
166600 -5.218278550467209 0.9943063939994693 147.15734631192146 
166700 -5.244076737450826 0.981869358857854 145.3166651109624 
166800 -5.167895728842569 0.9913597823838468 146.72124779280932 
166900 -5.158667567573023 0.9859569556802877 145.92162944068258 
167000 -5.231339124936774 1.0053945347902733 148.79839114896046 
167100 -5.222357332616898 0.9744709090848919 144.221694544564 
167200 -5.1994773408870625 0.9998482679852593 147.97754366181837 
167300 -5.178558774077992 0.9937901856086507 147.0809474700803 
167400 -5.199041973352934 0.9823065241020411 145.38136556710208 
167500 -5.1996023304354795 0.991648571977318 146.76398865264306 
167600 -5.1464084129823595 0.991570829580968 146.75248277798326 
167700 -5.257553532401875 0.9826636823681564 145.43422499048714 
167800 -5.178173141752565 0.9740627851682523 144.16129220490134 
167900 -5.09300025475076 0.9802515532391435 145.07722987939323 
168000 -5.269286368014609 0.9864199090173755 145.99014653457158 
168100 -5.144053355035831 0.9985135754711167 147.78000916972528 
168200 -5.287137728221736 0.9943114558159718 147.15809546076383 
168300 -5.2195876309076406 0.9791817019212056 144.91889188433842 
168400 -5.153318446845561 1.003778822268695 148.55926569576684 
168500 -5.207243866058104 0.9587138646455711 141.88965196754452 
168600 -5.150709257342592 1.0002354389014705 148.03484495741762 
168700 -5.230080215734979 1.0027588498723383 148.40830978110606 
168800 -5.233775932913796 1.0045217964219313 148.66922587044584 
168900 -5.2257171980542525 0.9943063752576612 147.15734353813386 
169000 -5.2522723479038085 0.9854690334622231 145.84941695240903 
169100 -5.183060360965934 1.0097212348257307 149.43874275420816 
169200 -5.20551897397419 0.9897495743248758 146.48293700008162 
169300 -5.201013475617571 0.9879258335323534 146.2130233627883 
169400 -5.152837235097224 0.9904928310892497 146.59293900120895 
169500 -5.2539994965038455 0.9853299621465215 145.82883439768517 
169600 -5.213328413998251 0.9760140958904663 144.450086191789 
169700 -5.204735580969036 0.9906568261889304 146.6172102759617 
169800 -5.168861876239152 0.9933572891672799 147.01687879675742 
169900 -5.126936672238433 1.013739932086113 150.0335099487447 
170000 -5.155339383139395 0.9942188562499628 147.14439072499448 
170100 -5.1194844113087274 0.9988751044705174 147.83351546163658 
170200 -5.2105289419478265 1.0015323736297215 148.2267912971988 
170300 -5.135674855236428 0.9950591047860284 147.2687475083322 
170400 -5.137386115301095 0.9794752239970053 144.96233315155678 
170500 -5.156865217212548 0.998884064210629 147.8348415031731 
170600 -5.1618990921292855 0.9793444374432443 144.94297674160015 
170700 -5.286359162431039 0.9931793027193255 146.99053680246018 
170800 -5.256119347814024 0.9910883469701874 146.68107535158774 
170900 -5.215628356456014 1.0117998569615894 149.74637883031522 
171000 -5.1866399557212075 1.0040070278566635 148.5930401227862 
171100 -5.246992109289064 0.9970665149947864 147.56584421922838 
171200 -5.157136184728862 0.9897024444010446 146.4759617713546 
171300 -5.267654802818887 0.9980579986161707 147.71258379519327 
171400 -5.2570601780830915 0.9994046951168587 147.91189487729508 
171500 -5.204532290229617 0.9970102973710692 147.55752401091823 
171600 -5.183788100439581 0.9946348494896569 147.20595772446922 
171700 -5.234406994129346 0.9861849784369096 145.9553768086626 
171800 -5.123464677431371 1.0034057659362219 148.50405335856084 
171900 -5.243980520742548 0.9991883490253745 147.87987565575543 
172000 -5.155789121267394 0.9849173081045406 145.767761599472 
172100 -5.201137166133367 0.9809468644544721 145.18013593926187 
172200 -5.179523127417837 0.9927367410490451 146.92503767525866 
172300 -5.214311312952031 0.9900580166389045 146.52858646255785 
172400 -5.087099871845692 0.9800035976259425 145.04053244863948 
172500 -5.2878864755589055 1.001619207143765 148.23964265727722 
172600 -5.257284174075498 0.9794085378558005 144.95246360265847 
172700 -5.1867607214963805 0.9984521287218884 147.77091505083948 
172800 -5.095051652660043 0.9701006374759537 143.57489434644114 
172900 -5.102256481818397 0.9930511716071662 146.9715733978606 
173000 -5.211618576095138 0.9922236865978338 146.8491056164794 
173100 -5.162002850564792 0.9882315006998525 146.25826210357818 
173200 -5.116855518395975 0.9911384198493376 146.68848613770197 
173300 -5.194182415708042 0.9879381303753979 146.2148432955589 
173400 -5.222101081566463 0.9817948285340339 145.305634623037 
173500 -5.293838632096566 0.9928156054752704 146.93670961034002 
173600 -5.256112092224899 0.9882162479491539 146.25600469647478 
173700 -5.306338676808838 0.9861797546187132 145.95460368356956 
173800 -5.183400855662652 1.001878435938423 148.2780085188866 
173900 -5.173019103592605 0.9790409310550353 144.89805779614522 
174000 -5.196654988176241 0.9858988524457167 145.91303016196608 
174100 -5.229126595567728 0.9917406282132809 146.77761297556557 
174200 -5.213618833591949 0.9867386055950631 146.03731362806934 
174300 -5.228021187255236 0.9899020590600859 146.50550474089272 
174400 -5.201533528554425 0.9864725408108054 145.9979360399992 
174500 -5.132678015471114 0.9973984731873957 147.61497403173456 
174600 -5.200881973236188 1.0125379865872408 149.85562201491163 
174700 -5.127160981167062 0.9967994701444827 147.52632158138343 
174800 -5.23161455690881 0.9929599783123533 146.9580767902283 
174900 -5.28658981464067 0.9859665688528778 145.92305219022592 
175000 -5.150733332877655 1.005599801104125 148.8287705634105 
175100 -5.173032762527157 1.0036225424284868 148.53613627941604 
175200 -5.22421206350221 0.9973060541365631 147.60129601221135 
175300 -5.130991483528777 0.9771060003860591 144.61168805713675 
175400 -5.182140409941698 0.9868784356983221 146.05800848335167 
175500 -5.091704454636076 0.9796344887686104 144.98590433775433 
175600 -5.26945324286362 0.9931947366215239 146.99282101998554 
175700 -5.190508340236388 0.9784743252868401 144.81420014245234 
175800 -5.163039234283895 0.9816756192493257 145.2879916489002 
175900 -5.144193262937458 0.9876425154842815 146.17109229167366 
176000 -5.201318319138307 0.9956679358217334 147.35885450161655 
176100 -5.289144644133471 0.9930414676956968 146.97013721896312 
176200 -5.280704099729116 1.012882653272037 149.90663268426147 
176300 -5.258861887299414 0.9853357090240507 145.8296849355595 
176400 -5.232895691484126 0.9890255653075972 146.37578366552438 
176500 -5.126914215503205 0.9834272782493197 145.54723718089932 
176600 -5.211165139160118 0.973047830830324 144.01107896288795 
176700 -5.1892892969335005 0.9983274870957582 147.75246809017221 
176800 -5.244288994669209 0.9827794781307357 145.4513627633489 
176900 -5.206240498962428 1.0048217771782852 148.7136230223862 
177000 -5.209451604352804 0.9993855332368834 147.90905891905874 
177100 -5.060853883374924 0.9823209221478808 145.38349647788635 
177200 -5.11522230272343 0.9854148284121134 145.8413946049928 
177300 -5.213663809564144 1.0035455018632953 148.5247342757677 
177400 -5.195004893262794 0.9910679340472991 146.67805423900026 
177500 -5.203432896133731 0.9827126198266488 145.44146773434403 
177600 -5.195917868106522 0.9878426028463481 146.2007052212595 
177700 -5.231863082240856 0.9851558191291447 145.80306123111342 
177800 -5.08639444562831 1.0004771422779635 148.0706170571386 
177900 -5.176538681740568 0.9945213337360576 147.18915739293652 
178000 -5.173720159235498 0.9861107509771084 145.94439114461204 
178100 -5.212853109310836 0.9868678981681985 146.0564489288934 
178200 -5.231408984236019 1.0058091441804162 148.8597533387016 
178300 -5.227890512239214 0.9856314176125257 145.8734498066538 
178400 -5.220698240678862 0.9910213666322999 146.67116226158038 
178500 -5.212358780884128 1.009013666942761 149.33402270752862 
178600 -5.230850106243341 0.9828614625323244 145.463496454784 
178700 -5.208106919031354 0.973236992259881 144.0390748544624 
178800 -5.248340912273317 0.9989279953972666 147.84134331879545 
178900 -5.199444169643657 1.0003789038691542 148.0560777726348 
179000 -5.155864800237417 1.0024852729551204 148.3678203973578 
179100 -5.22213771108032 0.9886424509475613 146.31908274023908 
179200 -5.215602169263959 0.9957766380565566 147.37494243237037 
179300 -5.1713451792765355 0.9956447511017407 147.35542316305762 
179400 -5.254505396660084 0.9943536212224581 147.1643359409238 
179500 -5.188054937866641 0.9923885493817927 146.87350530850532 
179600 -5.188262878670201 0.9806400267434252 145.13472395802694 
179700 -5.247634979650399 0.997767833008665 147.66963928528241 
179800 -5.189765540610683 0.9965723429406366 147.49270675521421 
179900 -5.065449919757532 1.0034918894288674 148.51679963547235 
180000 -5.190015390634341 0.9842435894666024 145.66805124105716 
180100 -5.279140753070589 1.003722869169438 148.55098463707682 
180200 -5.242889807625806 0.9911638375220844 146.6922479532685 
180300 -5.252470971331354 0.9889003166157314 146.35724685912825 
180400 -5.251510116601273 1.0019149153815323 148.28340747646678 
180500 -5.151602207641975 0.9790358412191165 144.89730450042924 
180600 -5.218888942287743 0.9936496596866612 147.06014963362585 
180700 -5.141678681244043 0.9933582934427871 147.0170274295325 
180800 -5.103817314412226 0.9903692357180842 146.57464688627647 
180900 -5.207449141132717 0.9813270130861558 145.23639793675105 
181000 -5.298673753447723 0.9990422924268291 147.8582592791707 
181100 -5.189867136695983 0.9851764354961025 145.80611245342317 
181200 -5.207634965124189 0.9880772759249343 146.23543683689027 
181300 -5.2093337073474615 0.9928165022984469 146.93684234017013 
181400 -5.140327350809412 0.9785221277024515 144.82127489996282 
181500 -5.245418021504208 0.9955776457831863 147.34549157591158 
181600 -5.215377501922347 0.9892069503576182 146.4026286529275 
181700 -5.189622059586413 0.9964772763371099 147.47863689789227 
181800 -5.211489742840823 1.0141607675038955 150.09579359057653 
181900 -5.152056419342103 0.9838741115098057 145.61336850345126 
182000 -5.254050243519249 0.9952975225102129 147.3040333315115 
182100 -5.184359663925289 0.9841820271509878 145.6589400183462 
182200 -5.175894674035104 0.9780926043960521 144.7577054506157 
182300 -5.254439835202174 0.985242399428391 145.81587511540187 
182400 -5.248951642770238 0.9962169980973972 147.44011571841477 
182500 -5.121562723985866 0.9865628888986188 146.01130755699558 
182600 -5.12668600861947 1.0002693716144915 148.03986699894475 
182700 -5.217387598232296 0.9825325567293166 145.41481839593885 
182800 -5.15087679878163 0.9812664252358109 145.2274309349 
182900 -5.214647170239864 0.9839200778962399 145.6201715286435 
183000 -5.147720948225903 0.9884842431386107 146.29566798451438 
183100 -5.260031707718861 0.9848346985518486 145.7555353856736 
183200 -5.188595012165884 1.0020114354957512 148.29769245337118 
183300 -5.218772529113726 1.0012657649665826 148.18733321505422 
183400 -5.174439775545755 0.9883209346598365 146.2714983296558 
183500 -5.170277306403759 1.0019042757811871 148.2818328156157 
183600 -5.234426669048272 0.9907458190306958 146.630381216543 
183700 -5.2196557325215 0.9869693813857628 146.0714684450929 
183800 -5.103271469056896 0.9891557812615054 146.3950556267028 
183900 -5.225235237405376 0.9932912755573146 147.00710878248256 
184000 -5.183846851904545 1.004206678680422 148.62258844470244 
184100 -5.202144961970806 0.9885078525349552 146.29916217517336 
184200 -5.212786714377468 0.980347144400164 145.09137737122427 
184300 -5.127384234295826 0.9898281068903374 146.49455981976993 
184400 -5.168585480276435 0.9739549069949023 144.14532623524553 
184500 -5.191982135079603 1.005925380929828 148.87695637761456 
184600 -5.245573242279115 0.9749848187200711 144.29775317057053 
184700 -5.160309839830301 0.9782342462732614 144.7786684484427 
184800 -5.166551087476412 0.9990485595202424 147.85918680899587 
184900 -5.179450943887018 0.99079777137478 146.63807016346743 
185000 -5.200696999169487 1.0091758377911433 149.3580239930892 
185100 -5.238788722551244 0.9853992019733251 145.83908189205212 
185200 -5.165099627039356 0.9972131097626239 147.58754024486834 
185300 -5.200229775164514 0.9744423878040938 144.21747339500587 
185400 -5.217262543556429 0.9645420155209842 142.75221829710566 
185500 -5.159061098626368 0.9826911235523316 145.43828628574508 
185600 -5.242670467090544 1.0066709558682994 148.9873014685083 
185700 -5.213764486237733 0.9939481065086013 147.104319763273 
185800 -5.184838444786601 0.9933298103917021 147.01281193797192 
185900 -5.166721942077876 0.9884455823401476 146.28994618634184 
186000 -5.28009645918941 0.9705622610155605 143.64321463030296 
186100 -5.235507442023886 0.9872636651481422 146.11502244192505 
186200 -5.255124425015716 0.9904855365116935 146.59185940373064 
186300 -5.170351739074015 1.0048097738220514 148.71184652566362 
186400 -5.107589570455936 0.9949060498572627 147.24609537887488 
186500 -5.2826311451907575 0.9835853420721765 145.57063062668212 
