# istep   pe  t_kin   ke
142000 -1.802532598654232 0.9999999999999997 147.99999999999994 
142100 -1.684814885469911 1.0000000000000009 148.00000000000014 
142200 1.4751565731314644 1.0000000000000004 148.00000000000006 
142300 -1.1680541023665287 1.0000000000000007 148.0000000000001 
142400 -1.4053114526792339 1.0 148.0 
142500 -1.4490950699067784 0.9999999999999998 147.99999999999997 
142600 0.664878333342894 0.9999999999999998 147.99999999999997 
142700 -1.4620680359546998 0.9999999999999998 147.99999999999997 
142800 -1.3257610801366873 0.9999999999999984 147.99999999999977 
142900 -1.3542166035660013 0.9999999999999998 147.99999999999997 
143000 -0.42960709909675887 1.0000000000000009 148.00000000000014 
143100 -0.34542395809357584 0.9999999999999997 147.99999999999994 
143200 -1.2079514602928256 0.9999999999999997 147.99999999999994 
143300 -1.4795164287840135 1.0000000000000007 148.00000000000009 
143400 -1.548678901866081 0.9999999999999997 147.99999999999994 
143500 -1.1331247630271042 1.0000000000000002 148.00000000000003 
143600 -1.2341693397911309 0.999999999999999 147.99999999999986 
143700 -0.6134896999542061 0.9999999999999998 147.99999999999997 
143800 -1.239214448408563 0.9999999999999998 147.99999999999997 
143900 -0.8389089547788108 0.9999999999999982 147.99999999999974 
144000 -0.7911098111502325 0.9999999999999992 147.9999999999999 
144100 -1.7215580283642715 1.0000000000000002 148.00000000000003 
144200 -0.9825050394743055 1.0000000000000007 148.00000000000009 
144300 -0.9758816054362387 0.9999999999999998 147.99999999999997 
144400 -1.650183330635317 0.9999999999999992 147.9999999999999 
144500 -1.6691644994240322 1.0000000000000009 148.00000000000014 
144600 -1.542003992470738 0.9999999999999984 147.99999999999977 
144700 -1.6559641663442364 0.9999999999999997 147.99999999999994 
144800 -1.673115421880099 1.0000000000000004 148.00000000000006 
144900 -1.5980378653614102 0.9999999999999997 147.99999999999994 
145000 -1.6231597388127394 0.9999999999999997 147.99999999999994 
145100 -1.4313314608716874 1.0 148.0 
145200 -1.1862593212935577 0.9999999999999992 147.9999999999999 
145300 -0.3810810629517756 1.000000000000001 148.00000000000017 
145400 -0.030553900374413967 1.0000000000000004 148.00000000000006 
145500 -1.0580677130231726 0.9999999999999997 147.99999999999994 
145600 -1.505294161321768 0.9999999999999997 147.99999999999994 
145700 -1.4831344830800788 0.9999999999999998 147.99999999999997 
145800 -1.386230553309775 1.0 148.0 
145900 -0.14995788707625102 0.9999999999999997 147.99999999999994 
146000 -1.5741127356521736 0.9999999999999997 147.99999999999994 
146100 -1.4456030101922432 0.9999999999999994 147.99999999999991 
146200 0.3537180900319026 1.0000000000000004 148.00000000000006 
146300 -1.1361595258485566 0.9999999999999992 147.9999999999999 
146400 -0.485176923922217 1.0000000000000016 148.00000000000023 
146500 -1.3598347766197745 1.000000000000001 148.00000000000017 
146600 -0.8368489624797828 1.0000000000000007 148.0000000000001 
146700 -1.2755032247489337 0.9999999999999989 147.99999999999983 
146800 -1.2048777123792729 1.0 148.0 
146900 -1.6949551259823035 0.9999999999999998 147.99999999999997 
147000 -1.8545896540226996 0.9999999999999998 147.99999999999997 
147100 1.805903069933572 0.9999999999999994 147.99999999999991 
147200 -1.357974545771894 0.9999999999999992 147.9999999999999 
147300 -1.3796757489169218 1.0000000000000007 148.00000000000009 
147400 -1.6758624149705499 0.999999999999999 147.99999999999986 
147500 -1.5124905474444856 0.9999999999999989 147.99999999999983 
147600 -1.7043246090958073 1.0000000000000016 148.00000000000023 
147700 -0.934991054409989 1.0000000000000009 148.00000000000014 
147800 -1.8161066900737186 1.0000000000000007 148.0000000000001 
147900 -1.6323963055551394 0.9999999999999992 147.9999999999999 
148000 -1.6230650082449003 0.9999999999999994 147.99999999999991 
148100 -1.4859167126924788 0.9999999999999994 147.99999999999991 
148200 -1.5028635252196396 0.9999999999999994 147.99999999999991 
148300 -1.447209449799397 0.999999999999999 147.99999999999986 
148400 -1.192918609912221 0.999999999999999 147.99999999999986 
148500 -0.8423220018783096 0.999999999999999 147.99999999999986 
148600 -1.0617963084751572 0.9999999999999994 147.99999999999991 
148700 -1.3183574616132236 1.0000000000000004 148.00000000000006 
148800 -1.0636385959087216 1.0000000000000002 148.00000000000003 
148900 -1.484503933801721 1.0000000000000013 148.0000000000002 
149000 -1.3865638027966325 0.9999999999999987 147.9999999999998 
149100 -1.3134913790616687 1.0000000000000007 148.00000000000009 
149200 -1.3592705677294077 0.9999999999999998 147.99999999999997 
149300 -0.3317407276578914 1.0 148.0 
149400 -1.202569122046481 0.9999999999999992 147.9999999999999 
149500 -1.4266462080157338 1.0 148.0 
149600 -1.2190674042500405 0.9999999999999997 147.99999999999994 
149700 -1.15508339424324 0.9999999999999994 147.99999999999991 
149800 -1.2362128297469863 0.9999999999999987 147.9999999999998 
149900 -1.4888736914987215 0.9999999999999992 147.9999999999999 
150000 -1.5687030292981612 0.9999999999999992 147.9999999999999 
150100 -1.4233338023823132 1.0 148.0 
150200 -1.262091817102803 0.9999999999999998 147.99999999999997 
150300 -1.2178128617405037 0.9999999999999992 147.9999999999999 
150400 -1.1670671369314765 0.9999999999999998 147.99999999999997 
150500 -1.541596648269907 0.9999999999999998 147.99999999999997 
150600 -1.2817654570860728 1.0000000000000022 148.0000000000003 
150700 -0.8831313643210612 1.0000000000000004 148.00000000000006 
150800 -1.3184139880056085 1.0000000000000002 148.00000000000003 
150900 -0.8384683797597149 1.0000000000000013 148.0000000000002 
151000 -1.4129608000220795 1.0000000000000002 148.00000000000003 
151100 0.4667368502742528 1.0000000000000009 148.00000000000014 
151200 -0.03193801412182995 1.0000000000000004 148.00000000000006 
151300 -0.5486624703082951 0.9999999999999998 147.99999999999997 
151400 -1.37727050248917 0.9999999999999987 147.9999999999998 
151500 -1.500816636216659 1.0000000000000007 148.0000000000001 
151600 -1.661844083099575 1.000000000000001 148.00000000000017 
151700 -1.7363774118779975 1.0000000000000007 148.0000000000001 
151800 -1.4977628228171016 0.9999999999999992 147.9999999999999 
151900 -1.7343255111416958 1.0000000000000007 148.0000000000001 
152000 -1.7709966881748702 0.9999999999999998 147.99999999999997 
152100 -1.514195165486905 0.9999999999999994 147.99999999999991 
152200 -1.505530902365962 1.0000000000000007 148.00000000000009 
152300 -1.4394796534476013 0.9999999999999997 147.99999999999994 
152400 -1.3409425778721058 1.0000000000000002 148.00000000000003 
152500 -0.9295916147181597 0.9999999999999998 147.99999999999997 
152600 -1.2807406090362028 0.9999999999999997 147.99999999999994 
152700 1.538573297206168 1.0000000000000002 148.00000000000003 
152800 -0.956228774757647 0.9999999999999992 147.9999999999999 
152900 -1.338344364363694 0.9999999999999998 147.99999999999997 
153000 -1.4550519254577825 1.0000000000000004 148.00000000000006 
153100 -1.6023582928372364 1.0000000000000007 148.00000000000009 
153200 -1.7963427318703924 0.9999999999999997 147.99999999999994 
153300 -1.2798238555625139 0.9999999999999984 147.99999999999977 
153400 -1.6203064891091707 0.9999999999999998 147.99999999999997 
153500 -1.7087101253458485 0.9999999999999998 147.99999999999997 
153600 -1.7191386775656208 0.9999999999999998 147.99999999999997 
153700 -1.2623911179602136 0.999999999999999 147.99999999999986 
153800 -1.434741744323846 0.9999999999999992 147.9999999999999 
153900 -1.540597010875524 0.9999999999999992 147.9999999999999 
154000 -1.5192113303143349 1.0000000000000002 148.00000000000003 
154100 -0.9506942394521913 1.0000000000000002 148.00000000000003 
154200 -1.5746976292280066 0.9999999999999994 147.99999999999991 
154300 -1.682777642586257 0.9999999999999998 147.99999999999997 
154400 -1.6448941059351807 1.0000000000000013 148.0000000000002 
154500 -1.6317299394648077 1.0000000000000002 148.00000000000003 
154600 -1.468702321337519 0.9999999999999994 147.99999999999991 
154700 -0.8743846437282253 1.0000000000000009 148.00000000000014 
154800 -0.15461381125048135 1.0000000000000007 148.0000000000001 
154900 0.39717180612690317 0.9999999999999994 147.99999999999991 
155000 -0.8728144970174702 1.0000000000000002 148.00000000000003 
155100 -0.5616608353777468 0.9999999999999997 147.99999999999994 
155200 -0.2215502309744537 0.9999999999999994 147.99999999999991 
155300 -1.5363669595608667 0.9999999999999997 147.99999999999994 
155400 -0.4527438652739526 0.9999999999999998 147.99999999999997 
155500 -1.5074052314525572 0.9999999999999994 147.99999999999991 
155600 -1.4693313110671147 1.0 148.0 
155700 -1.2719651372075604 1.0000000000000002 148.00000000000003 
155800 -1.1919422718577304 0.9999999999999998 147.99999999999997 
155900 -1.0572660771255031 1.0000000000000009 148.00000000000014 
156000 -1.0944210805287682 1.0 148.0 
156100 -0.9598016404419446 1.0000000000000002 148.00000000000003 
156200 3.2018587802221106 1.0000000000000007 148.00000000000009 
156300 0.39191375933386463 1.0000000000000013 148.0000000000002 
156400 -0.4775679269141262 0.9999999999999992 147.9999999999999 
156500 0.12789733684750781 0.9999999999999997 147.99999999999994 
156600 -1.0960008254745488 1.0000000000000007 148.0000000000001 
156700 -1.2888819072155482 1.0 148.0 
156800 -0.27179254968527555 0.9999999999999992 147.9999999999999 
156900 -0.41355490329918065 1.0000000000000016 148.00000000000023 
157000 -1.2231025545755068 0.9999999999999994 147.99999999999991 
157100 -1.2629698924978727 0.999999999999999 147.99999999999986 
157200 -1.2828765191739298 1.0000000000000002 148.00000000000003 
157300 -1.3655737209328571 1.0000000000000009 148.00000000000014 
157400 -0.3479997651923239 1.0 148.0 
157500 -0.2817187281693845 1.0000000000000009 148.00000000000014 
157600 -1.1820010897109883 0.9999999999999992 147.9999999999999 
157700 -1.1879205524210514 1.0000000000000004 148.00000000000006 
157800 -0.9552217523801732 0.999999999999999 147.99999999999986 
157900 0.2790227950677653 1.0000000000000002 148.00000000000003 
158000 -1.2342361444370582 0.999999999999999 147.99999999999986 
158100 -0.560393335874715 1.0000000000000004 148.00000000000006 
158200 -1.0099364679165168 1.0000000000000002 148.00000000000003 
158300 -1.3108202338199701 1.0 148.0 
158400 -1.3444052632126475 0.9999999999999992 147.9999999999999 
158500 -1.1978072143855771 1.0000000000000002 148.00000000000003 
158600 -1.2438120675981148 1.0000000000000007 148.0000000000001 
158700 -0.12339577950774094 1.0000000000000007 148.0000000000001 
158800 0.753647126143766 1.0000000000000002 148.00000000000003 
158900 -0.8034480271023756 1.0000000000000007 148.0000000000001 
159000 -0.07874565071463269 0.999999999999999 147.99999999999986 
159100 -1.2564292743914998 0.9999999999999998 147.99999999999997 
159200 -1.3015912688460374 0.9999999999999998 147.99999999999997 
159300 -0.6334353343144917 0.9999999999999994 147.99999999999991 
159400 -1.3095248442312417 0.9999999999999997 147.99999999999994 
159500 -1.3199093412266205 0.9999999999999987 147.9999999999998 
159600 -1.126221082512126 1.0000000000000002 148.00000000000003 
159700 -1.3471638661777465 1.0000000000000004 148.00000000000006 
159800 -1.3358188404677105 1.0000000000000007 148.00000000000009 
159900 -1.2961042476586635 0.9999999999999992 147.9999999999999 
160000 -1.2776473364092211 1.0 148.0 
160100 -0.49146654796568134 1.0000000000000004 148.00000000000006 
160200 -1.0986562378886533 0.999999999999999 147.99999999999986 
160300 -0.13234256192436789 0.999999999999999 147.99999999999986 
160400 -0.9331746445081364 0.9999999999999992 147.9999999999999 
160500 -0.9053196314213161 1.0000000000000004 148.00000000000006 
160600 -1.1359793642050269 1.0 148.0 
160700 -1.1596412267906402 1.0000000000000004 148.00000000000006 
160800 -0.7704980911481489 1.000000000000001 148.00000000000017 
160900 -0.054215043119099526 0.999999999999999 147.99999999999986 
161000 1.1923243400277532 0.9999999999999989 147.99999999999983 
161100 -0.09305555095125695 0.9999999999999989 147.99999999999983 
161200 -1.197146107238737 1.0000000000000018 148.00000000000026 
161300 -1.0257647157725858 1.0000000000000004 148.00000000000006 
161400 -0.893527968372583 1.0000000000000002 148.00000000000003 
161500 -1.294763271425897 1.0000000000000009 148.00000000000014 
161600 -1.2426897637521777 0.9999999999999998 147.99999999999997 
161700 -0.1408299707234364 1.0000000000000004 148.00000000000006 
161800 -0.6215761444965429 0.9999999999999989 147.99999999999983 
161900 -1.1023185872588357 1.000000000000001 148.00000000000017 
162000 -1.2911270359341733 1.0000000000000004 148.00000000000006 
162100 -1.401697331375278 1.0000000000000004 148.00000000000006 
162200 -1.2751021839690222 1.0000000000000004 148.00000000000006 
162300 -1.2097254925469998 1.0000000000000018 148.00000000000026 
162400 1.095455138399052 0.9999999999999989 147.99999999999983 
162500 -1.0683883180949634 1.0000000000000002 148.00000000000003 
162600 -1.1203023660697091 1.0 148.0 
162700 -0.9128324768126534 0.9999999999999994 147.99999999999991 
162800 -1.058783071439742 1.0000000000000007 148.0000000000001 
162900 -1.0849212034664988 0.9999999999999992 147.9999999999999 
163000 -1.2935041436045136 1.0000000000000002 148.00000000000003 
163100 -1.3285082884083104 1.0000000000000009 148.00000000000014 
163200 -1.0942452941651586 1.000000000000001 148.00000000000017 
163300 -1.3663088926423765 1.0 148.0 
163400 -1.2526609279536136 1.0000000000000004 148.00000000000006 
163500 -1.275809494684644 0.9999999999999998 147.99999999999997 
163600 -1.3107841966354172 0.9999999999999989 147.99999999999983 
163700 -1.4921333251610909 0.9999999999999992 147.9999999999999 
163800 -1.6359300069494278 0.9999999999999989 147.99999999999983 
163900 -1.5402194946266896 0.9999999999999998 147.99999999999997 
164000 -1.3970417297586861 0.9999999999999987 147.9999999999998 
164100 -1.5715354867880418 1.0000000000000004 148.00000000000006 
164200 -1.6038466494718127 1.0000000000000007 148.0000000000001 
164300 -1.447522923737367 1.0 148.0 
164400 -0.9617398406573396 0.9999999999999989 147.99999999999983 
164500 0.5180777353587047 1.0000000000000007 148.0000000000001 
164600 0.051802081265605704 0.999999999999999 147.99999999999986 
164700 -1.0999091504394387 1.0000000000000004 148.00000000000006 
164800 -0.9632157375166863 1.0000000000000004 148.00000000000006 
164900 -1.0984327167976025 0.9999999999999997 147.99999999999994 
165000 0.6780132362278815 0.9999999999999997 147.99999999999994 
165100 -1.2795475814190165 0.9999999999999997 147.99999999999994 
165200 -1.0463565643958437 1.0000000000000004 148.00000000000006 
165300 -0.8332432603383874 0.9999999999999994 147.99999999999991 
165400 -0.48213740168365704 0.9999999999999994 147.99999999999991 
165500 -1.4207150895584246 1.0000000000000007 148.00000000000009 
165600 -1.3799997845699143 0.9999999999999994 147.99999999999991 
165700 -1.3695662626909806 1.0000000000000002 148.00000000000003 
165800 -1.390569433067658 1.0000000000000007 148.0000000000001 
165900 -1.0794594184319941 1.0000000000000007 148.0000000000001 
166000 -0.32664553102333205 0.9999999999999994 147.99999999999991 
166100 -1.3272525784790123 1.0000000000000009 148.00000000000014 
166200 -1.365021649338553 1.0000000000000007 148.00000000000009 
166300 -1.3127837710208228 1.0000000000000004 148.00000000000006 
166400 -1.3733351970598273 1.0000000000000002 148.00000000000003 
166500 0.6469606507060812 0.9999999999999997 147.99999999999994 
166600 -0.596546230316683 1.0 148.0 
166700 -1.0861850154651698 0.9999999999999992 147.9999999999999 
166800 -1.4263376217308907 1.0000000000000007 148.00000000000009 
166900 -1.2394711646750607 0.9999999999999997 147.99999999999994 
167000 -1.2892654299711819 1.0000000000000007 148.00000000000009 
167100 -1.0871179472595545 1.0000000000000007 148.00000000000009 
167200 -1.3271969082443802 1.0000000000000004 148.00000000000006 
167300 -0.21173241665426845 0.9999999999999982 147.99999999999974 
167400 -1.4055493998032655 1.000000000000001 148.00000000000017 
167500 -1.3533122925383785 1.0000000000000009 148.00000000000014 
167600 -1.2470124028699208 0.9999999999999998 147.99999999999997 
167700 -1.3319455287876418 0.9999999999999998 147.99999999999997 
167800 -1.3018082368985442 1.0000000000000002 148.00000000000003 
167900 -0.9601820884627393 1.0000000000000002 148.00000000000003 
168000 -0.9656024959874981 0.9999999999999997 147.99999999999994 
168100 -0.6560888517522504 0.9999999999999989 147.99999999999983 
168200 -1.376919239597795 1.0000000000000004 148.00000000000006 
168300 -1.3480058059316364 1.0000000000000004 148.00000000000006 
168400 -1.0201182535744358 1.0000000000000004 148.00000000000006 
168500 -1.2667242231182343 1.0000000000000007 148.0000000000001 
168600 -1.0528384133698927 0.9999999999999994 147.99999999999991 
168700 -1.0189605367087702 0.9999999999999997 147.99999999999994 
168800 -0.9842910439043837 1.0000000000000004 148.00000000000006 
168900 -0.5229954883372228 1.0000000000000004 148.00000000000006 
169000 -1.1615004690984192 1.0 148.0 
169100 -1.2550656383260188 0.9999999999999994 147.99999999999991 
169200 -1.4679457587525764 0.9999999999999987 147.9999999999998 
169300 -0.4834878169014145 1.0 148.0 
169400 -0.9568392163454553 0.999999999999999 147.99999999999986 
169500 -0.9845307464296424 0.9999999999999998 147.99999999999997 
169600 -0.6466906080749941 0.9999999999999997 147.99999999999994 
169700 -0.849230288532407 1.0000000000000002 148.00000000000003 
169800 -0.5959219755879184 0.9999999999999994 147.99999999999991 
169900 0.48358485116426864 1.0 148.0 
170000 -1.214696523710631 0.9999999999999997 147.99999999999994 
170100 -1.3626650053715572 0.9999999999999992 147.9999999999999 
170200 -1.4111446788122848 0.9999999999999989 147.99999999999983 
170300 -1.3529862768728171 0.9999999999999989 147.99999999999983 
170400 -0.9793101844054252 1.0000000000000002 148.00000000000003 
170500 -1.5200607375830977 1.0 148.0 
170600 -0.36751142652368163 0.9999999999999998 147.99999999999997 
170700 -1.4788333929738018 0.9999999999999997 147.99999999999994 
170800 -0.9964846496615429 0.9999999999999992 147.9999999999999 
170900 -1.4646908717854312 1.0 148.0 
171000 -1.5099439032900097 0.9999999999999987 147.9999999999998 
171100 -1.1231539171769351 1.0000000000000002 148.00000000000003 
171200 -0.515791122900066 1.0000000000000007 148.0000000000001 
171300 -1.5069966668766008 1.0000000000000002 148.00000000000003 
171400 -1.1751354224636434 0.999999999999999 147.99999999999986 
171500 -1.1576808459960264 1.0000000000000002 148.00000000000003 
171600 -1.4045107579270326 1.0 148.0 
171700 -1.475340410872597 1.0000000000000004 148.00000000000006 
171800 -1.3833046942559326 0.9999999999999992 147.9999999999999 
171900 -0.9748374568115281 0.9999999999999987 147.9999999999998 
172000 -1.3377381384881335 1.0000000000000009 148.00000000000014 
172100 -1.5508747200216808 1.0000000000000009 148.00000000000014 
172200 -1.6460138643118494 1.0000000000000002 148.00000000000003 
172300 -1.327364943657633 1.0000000000000007 148.0000000000001 
172400 -1.220958558002543 0.9999999999999982 147.99999999999974 
172500 -1.3544059638861392 0.9999999999999989 147.99999999999983 
172600 0.4733864767102489 1.0000000000000009 148.00000000000014 
172700 2.8905011671597984 0.999999999999999 147.99999999999986 
172800 -0.8837164207177879 1.0000000000000002 148.00000000000003 
172900 -1.3738743073889346 1.0000000000000007 148.0000000000001 
173000 1.8651878071095729 0.9999999999999998 147.99999999999997 
173100 -0.7048513292463506 0.9999999999999997 147.99999999999994 
173200 -1.4931065607266247 1.0000000000000004 148.00000000000006 
173300 -1.4705458421196236 1.0000000000000007 148.0000000000001 
173400 -1.4247152032248342 0.9999999999999998 147.99999999999997 
173500 -1.3829706502022838 1.0000000000000016 148.00000000000023 
173600 -1.4262113379060724 1.0000000000000002 148.00000000000003 
173700 -1.3831971990245864 1.0000000000000007 148.00000000000009 
173800 -1.3221989608053328 0.9999999999999997 147.99999999999994 
173900 -0.970673456900353 1.0 148.0 
174000 -0.5050608457824822 0.9999999999999994 147.99999999999991 
174100 -1.1371630042103995 1.0000000000000007 148.00000000000009 
174200 -1.5363884536878745 0.9999999999999998 147.99999999999997 
174300 -1.5631448231177434 0.9999999999999994 147.99999999999991 
174400 -1.233232978157902 1.0000000000000002 148.00000000000003 
174500 -1.4223257920494545 0.9999999999999997 147.99999999999994 
174600 -1.5080948014366258 1.0 148.0 
174700 -1.7603808593487813 0.9999999999999994 147.99999999999991 
174800 -1.7289601735332536 0.9999999999999992 147.9999999999999 
174900 -1.747133061310031 1.0 148.0 
175000 -1.6584675629870522 0.9999999999999992 147.9999999999999 
175100 -1.6420160963057093 0.9999999999999997 147.99999999999994 
175200 -1.4424042209186085 1.0000000000000002 148.00000000000003 
175300 -1.4145949153550332 1.0000000000000002 148.00000000000003 
175400 -1.0361690580683427 1.000000000000001 148.00000000000017 
175500 -1.2643428819503835 0.9999999999999997 147.99999999999994 
175600 -0.5891406632305922 0.9999999999999994 147.99999999999991 
175700 -1.0940872999005085 0.9999999999999997 147.99999999999994 
175800 -1.4776961298741123 1.0000000000000002 148.00000000000003 
175900 -1.4060650958708525 0.9999999999999994 147.99999999999991 
176000 -1.2327278780571105 0.9999999999999994 147.99999999999991 
176100 -1.6215534565168286 1.0000000000000004 148.00000000000006 
176200 -1.4894815067658276 1.0000000000000007 148.00000000000009 
176300 -1.1989572266738728 1.0000000000000007 148.00000000000009 
176400 1.813457269952245 0.9999999999999994 147.99999999999991 
176500 -1.329110341314217 0.999999999999999 147.99999999999986 
176600 -1.3377876129166357 1.0000000000000004 148.00000000000006 
176700 -1.1707903254226852 1.0000000000000002 148.00000000000003 
176800 -0.9187305184062062 0.9999999999999989 147.99999999999983 
176900 -1.4220440233068663 1.0000000000000007 148.00000000000009 
177000 -1.150229967465331 1.0 148.0 
177100 -1.5891574219307816 1.0000000000000009 148.00000000000014 
177200 -1.7282256289065632 1.0000000000000018 148.00000000000026 
177300 -1.7380324717709896 1.0000000000000013 148.0000000000002 
177400 -1.6636043340266404 1.0000000000000002 148.00000000000003 
177500 -1.5611927600271152 1.0000000000000002 148.00000000000003 
177600 -1.3686810781086163 0.9999999999999992 147.9999999999999 
177700 -1.211867742454753 0.9999999999999997 147.99999999999994 
177800 -1.35258469396703 0.9999999999999994 147.99999999999991 
177900 -1.395683901610032 0.9999999999999994 147.99999999999991 
178000 -1.2021609720544635 0.9999999999999989 147.99999999999983 
178100 -1.1374714682719254 0.999999999999999 147.99999999999986 
178200 -1.5467454997111163 0.9999999999999992 147.9999999999999 
178300 -1.527259786507225 1.0000000000000007 148.00000000000009 
178400 1.0726289878570978 1.0000000000000007 148.00000000000009 
178500 -1.1598690587163758 0.9999999999999997 147.99999999999994 
178600 -1.2526605757806606 1.0000000000000004 148.00000000000006 
178700 -1.60131268785521 1.0 148.0 
178800 -1.7129026117058432 0.9999999999999992 147.9999999999999 
178900 -1.6742257040342092 1.0000000000000007 148.0000000000001 
179000 -1.5593595666919213 1.0000000000000007 148.00000000000009 
179100 -1.647308031136889 0.9999999999999998 147.99999999999997 
179200 -1.610557285457575 1.0000000000000007 148.0000000000001 
179300 -1.3576079888555161 1.0000000000000002 148.00000000000003 
179400 -1.7236041272782574 1.0000000000000007 148.00000000000009 
179500 -1.5834950693478749 1.0000000000000002 148.00000000000003 
179600 -1.6849789766616163 1.0000000000000004 148.00000000000006 
179700 -1.6580123943780907 0.9999999999999998 147.99999999999997 
179800 -0.286718411190954 1.0000000000000007 148.00000000000009 
179900 -0.8266180225889699 1.0000000000000002 148.00000000000003 
180000 -1.0798344483244147 1.0000000000000013 148.0000000000002 
180100 -1.5969606053534091 1.0 148.0 
180200 -1.6676247383297709 1.0000000000000002 148.00000000000003 
180300 -1.6168059771165975 1.0 148.0 
180400 -1.4889677693168288 0.9999999999999994 147.99999999999991 
180500 -1.4518101010977964 1.0000000000000016 148.00000000000023 
180600 -1.5310749157666972 0.999999999999999 147.99999999999986 
180700 -1.5897292734743393 1.0000000000000007 148.0000000000001 
180800 -1.4924961846461788 0.9999999999999994 147.99999999999991 
180900 -1.4469829772525582 0.9999999999999994 147.99999999999991 
181000 -0.12250928427419971 0.9999999999999998 147.99999999999997 
181100 -0.8425750375113856 1.0000000000000004 148.00000000000006 
181200 -0.5708381691825637 0.9999999999999992 147.9999999999999 
181300 -1.497960225078406 0.9999999999999992 147.9999999999999 
181400 -1.536637308787683 0.9999999999999992 147.9999999999999 
181500 -1.6015011682972495 0.9999999999999987 147.9999999999998 
181600 -1.0062672578091518 0.9999999999999997 147.99999999999994 
181700 -1.3917828889262063 0.9999999999999997 147.99999999999994 
181800 -0.9131371825657159 0.9999999999999987 147.9999999999998 
181900 -0.18185165964153338 0.9999999999999998 147.99999999999997 
182000 -0.757379931680582 0.9999999999999992 147.9999999999999 
182100 -1.6152590479878155 0.9999999999999992 147.9999999999999 
182200 -1.649140932548815 0.9999999999999992 147.9999999999999 
182300 -1.5431805102868794 0.9999999999999998 147.99999999999997 
182400 -1.6148242902559475 1.0000000000000004 148.00000000000006 
182500 -1.523756828526311 0.9999999999999989 147.99999999999983 
182600 -1.6928267845106482 1.0000000000000002 148.00000000000003 
182700 -1.8069661260773247 1.0000000000000004 148.00000000000006 
182800 -1.9071168038590935 1.0000000000000007 148.0000000000001 
182900 -1.8679745520899163 0.9999999999999998 147.99999999999997 
183000 -1.859602802596539 1.0 148.0 
183100 -1.7348625778246507 0.9999999999999987 147.9999999999998 
183200 -1.8523411735508049 1.0 148.0 
183300 -1.6105099226272404 1.0000000000000002 148.00000000000003 
183400 -0.8058264667627991 1.0000000000000007 148.0000000000001 
183500 -1.42563200333869 1.0000000000000007 148.0000000000001 
183600 -1.6367545883650807 1.0000000000000002 148.00000000000003 
183700 -1.6984718221213555 0.9999999999999998 147.99999999999997 
183800 -1.9205826333823157 0.9999999999999997 147.99999999999994 
183900 -1.9517853965245642 0.9999999999999997 147.99999999999994 
184000 -1.7750860654295804 1.0 148.0 
184100 -1.6532900963244685 1.0000000000000002 148.00000000000003 
184200 -1.6771655046657623 1.0000000000000002 148.00000000000003 
184300 -1.5042885331999072 1.0000000000000007 148.00000000000009 
184400 -1.1780186070259493 0.999999999999999 147.99999999999986 
184500 -1.5950978920017578 1.0000000000000002 148.00000000000003 
184600 -0.7791855536218525 0.9999999999999997 147.99999999999994 
184700 -1.577817691635951 0.999999999999999 147.99999999999986 
184800 -1.4465843930422724 1.0000000000000004 148.00000000000006 
184900 -0.6317811862244307 1.0 148.0 
185000 -1.1126101361914391 1.0 148.0 
185100 -0.5421135341723695 0.9999999999999987 147.9999999999998 
185200 -0.17615279907918047 1.0000000000000007 148.00000000000009 
185300 -1.7189855186415428 1.0000000000000007 148.0000000000001 
185400 0.5585214309637423 0.9999999999999994 147.99999999999991 
185500 0.5885694910253341 1.0 148.0 
185600 0.4379519879260412 1.0000000000000002 148.00000000000003 
185700 -1.842773588638034 0.999999999999999 147.99999999999986 
185800 -1.8646404862312476 1.0000000000000004 148.00000000000006 
185900 -2.0230841761071914 1.0 148.0 
186000 -1.7350769464674292 1.0000000000000004 148.00000000000006 
186100 -1.8536430391187855 0.9999999999999997 147.99999999999994 
186200 -1.853651253554237 1.0000000000000004 148.00000000000006 
186300 -1.3150541303797088 0.9999999999999994 147.99999999999991 
186400 0.7490778782589211 0.9999999999999989 147.99999999999983 
186500 -0.8544080170979212 0.9999999999999998 147.99999999999997 
186600 -1.7260076708541634 1.0000000000000002 148.00000000000003 
186700 -1.851673432914169 1.0000000000000002 148.00000000000003 
186800 -1.8965953047613306 0.9999999999999997 147.99999999999994 
186900 -1.9143746641627937 0.9999999999999998 147.99999999999997 
187000 -1.8435266493510618 0.999999999999999 147.99999999999986 
187100 -1.5139613394551636 0.9999999999999998 147.99999999999997 
187200 -1.0748999784228812 1.0000000000000007 148.0000000000001 
187300 -1.2351548901003355 1.0000000000000007 148.0000000000001 
187400 0.30342864228250344 1.0000000000000007 148.0000000000001 
187500 -1.5094706181690072 0.9999999999999994 147.99999999999991 
187600 -1.7671634553138238 0.9999999999999992 147.9999999999999 
187700 -1.5980425685739816 1.0000000000000009 148.00000000000014 
187800 -0.8827767842673615 1.0000000000000007 148.00000000000009 
187900 -1.5840496502205386 0.9999999999999994 147.99999999999991 
188000 -1.8425294516598922 1.0 148.0 
188100 -1.8616309475483122 1.0000000000000004 148.00000000000006 
188200 -1.8283980387320542 0.9999999999999989 147.99999999999983 
188300 -1.8759578593207618 1.0000000000000004 148.00000000000006 
188400 -1.6114580537302365 1.0000000000000004 148.00000000000006 
188500 -0.830339888350919 0.9999999999999997 147.99999999999994 
188600 -1.5277519318807726 1.0000000000000007 148.0000000000001 
